url,published_dt,year,month,discovered_at,url_hash,status,processed_at,retry_count
https://cafef.vn/gemini-tren-android-da-co-the-lam-viec-thay-ban-188260513084406721.chn,2026-05-13 09:36:00,2026,5,2026-06-05 22:27:49.339015,3f86767f373cebbd65ca5f58a4bb6479,NEW,,0
https://cafef.vn/3-thay-doi-lon-cho-nguoi-dung-iphone-tren-ios-265-vua-ra-mat-188260513073442795.chn,2026-05-13 09:05:00,2026,5,2026-06-05 22:27:49.457649,e30cb5b9c9349cbc121589bbc3e46e97,NEW,,0
https://cafef.vn/thay-doi-quan-trong-ve-bhxh-tren-vneid-nguoi-dan-can-cap-nhat-ngay-de-khong-bo-lo-quyen-loi-188260513084052177.chn,2026-05-13 08:40:00,2026,5,2026-06-05 22:27:49.641877,af1e30ad74025fb3d2b613f3550f251a,NEW,,0
https://cafef.vn/tu-ngay-21-5-bat-buoc-dung-he-thong-khai-bao-luu-tru-moi-188260513073613761.chn,2026-05-13 08:33:00,2026,5,2026-06-05 22:27:49.770855,b5cf07d59bad3000e4b46e3b9e936595,NEW,,0
https://cafef.vn/trung-quoc-tu-san-xuat-ddr5-rdimm-cho-may-chu-giam-phu-thuoc-vao-samsung-va-micron-188260513073043784.chn,2026-05-13 08:00:00,2026,5,2026-06-05 22:27:49.997360,b8a66fed064a082cdf25a6346d5c9fc2,NEW,,0
https://cafef.vn/gen-z-cang-dung-cang-ghet-ai-cong-nghe-tung-duoc-tung-ho-nay-lai-khien-gioi-tre-tuc-gian-va-bat-an-18826051307315606.chn,2026-05-13 07:34:00,2026,5,2026-06-05 22:27:50.172129,1568212858b31b8c44b7e753320ffaf6,NEW,,0
https://cafef.vn/mot-nhan-vien-tai-chinh-da-tu-nguyen-chuyen-25-trieu-usd-cho-ke-lua-dao-chi-sau-cuoc-hop-qua-zoom-chuyen-gia-hieu-pc-canh-bao-hiem-hoa-trong-ky-nguyen-ai-18826051217410991.chn,2026-05-12 17:41:00,2026,5,2026-06-05 22:27:50.260308,ec81ca4090381bcc53552fc1d58b53ab,NEW,,0
https://cafef.vn/tu-ngay-1-7-ly-lich-tu-phap-se-hien-thi-tren-vneid-gom-nhung-thong-tin-gi-188260512171455701.chn,2026-05-12 17:30:00,2026,5,2026-06-05 22:27:50.385110,28352540ca002fb41a1c346e0feaef96,NEW,,0
https://cafef.vn/phat-hien-thu-vi-ve-xu-huong-di-xe-2-banh-o-viet-nam-chuyen-gia-quoc-te-cam-than-moi-truong-giao-thong-viet-nam-dong-duc-va-bien-dong-nhanh-bac-nhat-chau-a-188260512170721468.chn,2026-05-12 17:06:00,2026,5,2026-06-05 22:27:50.519375,3f25be4f27060a02a93d6a7a71b2b3b0,NEW,,0
https://cafef.vn/chuyen-gia-giai-ma-ly-do-nguoi-thong-minh-van-trang-tay-vi-lua-dao-mang-1882605121602249.chn,2026-05-12 16:57:00,2026,5,2026-06-05 22:27:50.624752,099e06df762cd811043184dd7bc62610,NEW,,0
https://cafef.vn/cmc-tai-cau-truc-khoi-cong-nghe-va-giai-phap-dat-muc-tieu-dan-dau-chuyen-doi-ai-188260512165517599.chn,2026-05-12 16:55:00,2026,5,2026-06-05 22:27:50.738615,d57ed1c2325869044b58ecdf84778cb6,NEW,,0
https://cafef.vn/soc-ty-phu-jensen-huang-khuyen-sinh-vien-nen-di-lam-tho-xay-tho-dien-de-doi-doi-trong-ky-nguyen-ai-188260512151218496.chn,2026-05-12 16:30:00,2026,5,2026-06-05 22:27:50.857413,d2b2d5e48f2602c0d6980881d8ddfdb6,NEW,,0
https://cafef.vn/thong-tin-moi-lien-quan-den-so-dinh-danh-dien-tu-ma-nguoi-dan-can-nam-ro-188260512151231639.chn,2026-05-12 16:12:00,2026,5,2026-06-05 22:27:50.960226,f06e54342056247f8a4b7d1b46e7e8f8,NEW,,0
https://cafef.vn/ky-su-duc-than-tho-chung-toi-dong-y-day-trung-quoc-cong-nghe-nhung-khong-ngo-bi-trung-quoc-vuot-xa-188260512145426128.chn,2026-05-12 16:00:00,2026,5,2026-06-05 22:27:51.058692,5f38ac3cf05594ebe9c303e62e790eaf,NEW,,0
https://cafef.vn/chu-tich-tao-duc-thang-vua-co-phat-bieu-ve-ke-hoach-cua-viettel-188260512152532662.chn,2026-05-12 15:25:00,2026,5,2026-06-05 22:27:51.149005,18441a089db437c3a25a2b670ecbd9b5,NEW,,0
https://cafef.vn/qualcomm-khai-truong-trung-tam-rd-moi-tai-ha-noi-ky-su-viet-se-truc-tiep-tham-gia-thiet-ke-phat-trien-cac-cong-nghe-quan-trong-188260512152136307.chn,2026-05-12 15:21:00,2026,5,2026-06-05 22:27:51.246796,c3703a89840a8d349f58751907dc91df,NEW,,0
https://cafef.vn/hai-co-may-cua-figure-ai-gat-dau-hieu-y-nhau-buoc-ngoat-lich-su-hay-khoanh-khac-rung-minh-188260512075417356.chn,2026-05-12 15:15:00,2026,5,2026-06-05 22:27:51.395451,5c63ad7439b31d7efe0b4c14746c43cf,NEW,,0
https://cafef.vn/nen-kinh-te-ngam-6-trieu-sao-gia-tren-github-giup-gian-lan-hang-chuc-trieu-usd-von-dau-tu-ma-khong-ai-bi-bat-188260512134814261.chn,2026-05-12 14:50:00,2026,5,2026-06-05 22:27:51.584215,7ca078fd5bd2927043851137bd72bb4b,NEW,,0
https://cafef.vn/tong-giam-doc-momo-ai-dang-khien-lua-dao-tro-nen-nhanh-hon-re-hon-tinh-vi-hon-188260512134529972.chn,2026-05-12 13:46:00,2026,5,2026-06-05 22:27:51.706179,ee22d506fd37ac85636487640ed978e4,NEW,,0
https://cafef.vn/ai-co-the-tro-thanh-sep-trong-doanh-nghiep-tuong-lai-188260512101135862.chn,2026-05-12 13:41:00,2026,5,2026-06-05 22:27:51.819861,8fb4dab4e26b59e384530f3f487888a7,NEW,,0
https://cafef.vn/duoc-danh-gia-la-mot-trong-nhung-diem-den-hap-dan-nhat-dong-nam-a-chuyen-gia-chi-ra-nhung-linh-vuc-hot-tai-viet-nam-dang-lot-mat-xanh-cac-nha-dau-tu-quoc-te-188260512121027055.chn,2026-05-12 12:10:00,2026,5,2026-06-05 22:27:51.942986,e0880fd69f9a03e175c54755b258109f,NEW,,0
https://cafef.vn/con-sot-trung-tam-du-lieu-khien-dieu-hoa-tro-thanh-quai-vat-an-dien-bai-toan-ha-tang-lon-tiep-theo-cua-chau-a-188260512091413243.chn,2026-05-12 10:40:00,2026,5,2026-06-05 22:27:52.045671,e75518ac090e546a565741eef60a5d11,NEW,,0
https://cafef.vn/ho-ngan-cach-600-ty-usd-con-dien-cua-thi-truong-chung-khoan-khi-cac-big-tech-nganh-cong-nghe-dang-tao-nen-bong-bong-lon-chua-tung-co-188260512094912032.chn,2026-05-12 09:59:00,2026,5,2026-06-05 22:27:52.201646,a252d5072ab377aed610864defe60c48,NEW,,0
https://cafef.vn/digital-trust-in-finance-caex-chia-sequan-diem-xay-dung-san-tai-san-ma-hoa-188260512091814923.chn,2026-05-12 09:25:00,2026,5,2026-06-05 22:27:52.325467,ab1a43f1c9e74e3786d7a85871f8dd4e,NEW,,0
https://cafef.vn/thu-tuong-le-minh-hung-phat-trien-manh-cong-nghe-chien-luoc-phai-co-ket-qua-cu-the-trong-nam-2026-188260512071753838.chn,2026-05-12 09:00:00,2026,5,2026-06-05 22:28:23.082966,5da352dbe37138783c7df10778e576c4,NEW,,0
https://cafef.vn/75-nhan-vien-openai-bo-tui-30-trieu-usd-chi-sau-1-dem-con-mua-tien-chua-tung-co-188260512070547745.chn,2026-05-12 08:49:00,2026,5,2026-06-05 22:28:23.152655,58d6dc7a520f128d61f35145c623ec33,NEW,,0
https://cafef.vn/hieu-pc-toi-pham-mang-khong-nghi-1-ngay-nao-hoat-dong-khong-bien-gioi-dung-mot-thu-voi-nan-nhan-188260512071309808.chn,2026-05-12 07:13:00,2026,5,2026-06-05 22:28:23.218294,ae90ba7c9f669e886633e71db0521e19,NEW,,0
https://cafef.vn/thong-tin-moi-ve-quyen-loi-chi-danh-cho-nguoi-dan-ha-noi-18826051116573233.chn,2026-05-11 18:19:00,2026,5,2026-06-05 22:28:23.304599,a134a36494ad1590fffd2edbd1d33491,NEW,,0
https://cafef.vn/ho-tro-he-sinh-thai-thanh-toan-trong-ky-nguyen-thuong-mai-qua-tac-nhan-ai-188260511175823606.chn,2026-05-11 17:58:00,2026,5,2026-06-05 22:28:23.373708,545eb4fc3703414c975ec0a034f91de0,NEW,,0
https://cafef.vn/nikkei-115-trieu-viec-lam-tai-viet-nam-chiu-tac-dong-nghiem-trong-tu-ai-188260511160305909.chn,2026-05-11 17:39:00,2026,5,2026-06-05 22:28:23.439058,a41bd0758d7442c2b1bf72074453b17a,NEW,,0
https://cafef.vn/nhieu-nguoi-lam-affiliate-bi-truy-thue-vi-mac-loi-nay-188260511161117582.chn,2026-05-11 17:05:00,2026,5,2026-06-05 22:28:23.530893,0dae9a5d5dd964c444e6b7cc78e4c0b7,NEW,,0
https://cafef.vn/ceo-fpt-nhieu-doanh-nghiep-viet-van-moi-o-level-1-2-cua-ai-muon-but-pha-phai-thay-doi-cach-van-hanh-188260511160642032.chn,2026-05-11 16:35:00,2026,5,2026-06-05 22:28:23.631796,d35ef37fe7489c867ccd65a679aeb017,NEW,,0
https://cafef.vn/xay-nha-may-lap-rap-va-kiem-dinh-chip-lon-nhat-the-gioi-tai-viet-nam-dai-bang-my-tin-tuong-chuyen-giao-31-thiet-bi-quan-trong-188260511153941088.chn,2026-05-11 16:31:00,2026,5,2026-06-05 22:28:23.739398,a741ca07a6b92a69882dbc8f067924be,NEW,,0
https://cafef.vn/sau-mot-ngay-chuyen-khoan-thanh-cong-350000000-dong-nguoi-dan-ong-sn-1979-phai-den-cong-an-trinh-bao-188260511162043446.chn,2026-05-11 16:22:00,2026,5,2026-06-05 22:28:23.811466,0f895bba75a50a7b35c02ea11841872b,NEW,,0
https://cafef.vn/16000-nhan-vien-bi-tam-dung-dong-luong-huu-doi-ung-de-don-tien-cho-ai-buoc-di-gay-gian-du-cua-hang-cong-nghe-2-ty-usd-188260511133151867.chn,2026-05-11 15:40:00,2026,5,2026-06-05 22:28:23.898332,66e3ff91fc0c8d2353cfd020e639455e,NEW,,0
https://cafef.vn/nang-cao-hieu-qua-nang-luong-do-tin-cay-va-hieu-suat-cua-cac-toa-nha-thong-minh-188260511151526206.chn,2026-05-11 15:15:00,2026,5,2026-06-05 22:28:23.974008,cdfeba332366840373bb0570f7faeba8,NEW,,0
https://cafef.vn/bhxh-ha-noi-da-xu-ly-viec-dong-bo-nham-du-lieu-tren-vssid-1882605111343201.chn,2026-05-11 14:55:00,2026,5,2026-06-05 22:28:24.057094,40e2e91e715922646130ad22c68eac1a,NEW,,0
https://cafef.vn/loat-cong-nghe-dang-cap-make-by-viettel-xuat-hien-tai-tho-nhy-ky-188260511144149168.chn,2026-05-11 14:41:00,2026,5,2026-06-05 22:28:24.191701,8e50b75411f49228ced34b8c5d727aa0,NEW,,0
https://cafef.vn/bo-gia-ai-ra-mat-mo-hinh-ai-moi-chay-duoc-tren-laptop-khi-ca-nganh-dot-nghin-ty-usd-vao-chip-ong-chung-minh-ho-sai-188260511133738594.chn,2026-05-11 14:22:00,2026,5,2026-06-05 22:28:24.297047,0dbf2516fba3cfa7d624db91ca9095a5,NEW,,0
https://cafef.vn/tiet-lo-soc-tai-sao-cac-sieu-ai-chatgpt-gemini-claude-lai-cai-nhau-ve-tuong-lai-cua-ban-188260511133307878.chn,2026-05-11 13:46:00,2026,5,2026-06-05 22:28:24.389659,00c90618f7aa459dbc51db56cc3af4d1,NEW,,0
https://cafef.vn/4800-ty-usd-vs-5200-ty-usd-nho-ai-google-dang-tren-duong-soan-ngoi-cong-ty-gia-tri-nhat-the-gioi-cua-nvidia-den-warren-buffett-cung-khong-the-ngoi-yen-18826051109441667.chn,2026-05-11 11:31:00,2026,5,2026-06-05 22:28:24.494426,9dd8ca9ef955a49e9a8ceb181556a5c5,NEW,,0
https://cafef.vn/trung-quoc-ra-mat-may-tinh-luong-tu-dual-core-dau-tien-the-gioi-chay-duoc-o-nhiet-do-thuong-188260511150142992.chn,2026-05-11 11:01:00,2026,5,2026-06-05 22:28:24.585543,c9cf87f5910fd8e03f022a6217184d11,NEW,,0
https://cafef.vn/thung-lung-silicon-moi-cua-my-hut-200-ty-usd-75-cong-ty-san-xuat-chip-ai-chap-nhan-danh-doi-tai-nguyen-de-lay-viec-lam-188260511072414135.chn,2026-05-11 10:29:00,2026,5,2026-06-05 22:28:24.678614,56ab13689996cd1561bb53ca3388e4c8,NEW,,0
https://cafef.vn/mark-zuckerberg-sam-altman-du-doan-ai-se-thong-minh-hon-nguoi-trong-nam-2026-nhung-nghien-cuu-lai-he-lo-goc-khuat-lon-nhat-cua-con-sot-ai-nghin-ty-usd-18826051107272454.chn,2026-05-11 10:00:00,2026,5,2026-06-05 22:28:24.768593,eac77ec664cd6ad3eae77f76eaddd595,NEW,,0
https://cafef.vn/doi-bao-ve-9-nguoi-canh-gac-ai-tri-gia-350-ty-usd-co-nhiem-vu-ngan-chan-chatbot-pha-huy-xa-hoi-188260511071849804.chn,2026-05-11 09:30:00,2026,5,2026-06-05 22:28:24.854916,727a9b2645295b261a480b0fdd0b5260,NEW,,0
https://cafef.vn/dai-chien-ai-2026-google-dang-nuot-chung-giac-mo-ban-le-tri-gia-5000-ty-usd-cua-openai-nhu-the-nao-188260511071712957.chn,2026-05-11 09:00:00,2026,5,2026-06-05 22:28:24.956040,6b33f0618f3b76edb78cc1ba7e746d60,NEW,,0
https://cafef.vn/nvidia-chi-phi-van-hanh-ai-da-vuot-xa-luong-nhan-vien-18826051107252949.chn,2026-05-11 08:29:00,2026,5,2026-06-05 22:28:25.042048,9c724f0870590c6a51be497c2de2e7eb,NEW,,0
https://cafef.vn/dung-vuot-vuot-de-tat-thong-bao-tren-android-kieu-nha-que-nua-lam-theo-cach-nay-nhanh-con-hay-hon-nhieu-188260511070833254.chn,2026-05-11 07:56:00,2026,5,2026-06-05 22:28:25.131524,498c0180baa1c0f49ad69d89faaf40e3,NEW,,0
https://cafef.vn/ton-cong-xin-vao-ngan-hang-de-roi-bi-duoi-phut-mot-vi-ai-noi-dau-cua-hang-nghin-nhan-su-nganh-tai-chinh-khi-cong-ty-lai-ky-luc-nhung-van-sa-thai-lao-dong-188260511070634114.chn,2026-05-11 07:19:00,2026,5,2026-06-05 22:28:25.229719,cdde8b3d147f78b202b9dde6a09eff46,NEW,,0
https://cafef.vn/openai-cung-nvidia-amd-ra-giao-thuc-chung-gpu-khong-con-phai-cho-nhau-188260510153232763.chn,2026-05-10 17:30:00,2026,5,2026-06-05 22:28:25.323733,746cb84ec5c922d89e93095c446433e4,NEW,,0
https://cafef.vn/xbox-lai-di-xuong-phan-cung-giam-hon-30-microsoft-van-song-khoe-nho-ai-188260510153145559.chn,2026-05-10 17:00:00,2026,5,2026-06-05 22:28:25.430067,9b807194a2007df57d0d8bd327a1837c,NEW,,0
https://cafef.vn/samsung-cham-moc-nghin-ty-usd-du-bao-vuot-nvidia-ve-loi-nhuan-vao-nam-2027-188260510153337025.chn,2026-05-10 16:30:00,2026,5,2026-06-05 22:28:25.591927,ac626c8378e2849f9607ad26c46285b5,NEW,,0
https://cafef.vn/ai-tieu-diet-loai-nguoi-triet-gia-nick-bostrom-canh-bao-ve-tuong-lai-bat-ngo-khi-cong-nghe-phat-trien-qua-nhanh-188260510141610671.chn,2026-05-10 15:30:00,2026,5,2026-06-05 22:28:25.759452,5999bc1da71cb4f42e15f6868caac72c,NEW,,0
https://cafef.vn/tat-ca-ho-ca-nhan-kinh-doanh-chu-y-canh-bao-quan-trong-tu-co-quan-thue-188260510151226016.chn,2026-05-10 15:16:00,2026,5,2026-06-05 22:28:25.875290,995c81c9554ad472209ffca0b4cb9824,NEW,,0
https://cafef.vn/cong-an-thong-bao-den-tat-ca-nhung-ai-nhan-duoc-thong-tin-hinh-anh-qua-zalo-co-noi-dung-sau-188260510145842941.chn,2026-05-10 15:04:00,2026,5,2026-06-05 22:28:25.951616,bed47bf5fb1df932f5b6df24c89d46f9,NEW,,0
https://cafef.vn/thanh-nien-sn-2004-duoc-chuyen-khoan-100-trieu-dong-cong-an-nhanh-chong-xac-minh-noi-dung-giao-dich-188260510140350194.chn,2026-05-10 14:13:00,2026,5,2026-06-05 22:28:26.039777,f58b76ed86241e6552f65c92831a69fb,NEW,,0
https://cafef.vn/phat-hien-3-thieu-nien-duoi-14-tuoi-co-bieu-hien-la-cong-an-co-khuyen-cao-dac-biet-toi-toan-bo-phu-huynh-188260510140505104.chn,2026-05-10 14:12:00,2026,5,2026-06-05 22:28:26.119175,10e75da2e012d6341f39f14421fd8422,NEW,,0
https://cafef.vn/ios-27-co-the-thay-doi-hoan-toan-cach-nguoi-dung-iphone-dung-ai-188260510131744902.chn,2026-05-10 13:36:00,2026,5,2026-06-05 22:28:26.201452,7520a1a7aa85ee1e10770cd3940b1e77,NEW,,0
https://cafef.vn/bo-tui-7-ty-usd-loi-nhuan-sony-lieu-co-dut-tinh-voi-may-choi-game-playstation-nhu-da-tung-lam-voi-tivi-de-chuyen-qua-lam-ai-voi-tsmc-188260510092900854.chn,2026-05-10 10:46:00,2026,5,2026-06-05 22:28:26.298860,0487db30c892570a815bb02ed764236d,NEW,,0
https://cafef.vn/microsoft-tung-lo-ngai-openai-quay-xe-sang-amazon-hau-truong-cang-thang-truoc-khoan-dau-tu-1-ty-usd-188260510072844249.chn,2026-05-10 09:30:00,2026,5,2026-06-05 22:28:26.405144,02086018e1b353cab8c9746c4c166957,NEW,,0
https://cafef.vn/chi-can-go-cac-ung-dung-nay-dien-thoai-samsung-cu-mem-cua-toi-gio-dung-nhu-may-moi-biet-the-lam-tu-ngay-xua-188260510074331904.chn,2026-05-10 08:49:00,2026,5,2026-06-05 22:28:26.502337,e667c841c47686a6896a3c3f73ee1772,NEW,,0
https://cafef.vn/dien-dan-doi-moi-sang-tao-viet-nam-hoa-ky-gop-phan-phat-trien-nang-luong-tien-tien-188260510074647787.chn,2026-05-10 07:46:00,2026,5,2026-06-05 22:28:26.604774,b7d69fcbb813c8e92209e21d2cd56d13,NEW,,0
https://cafef.vn/openai-ra-mat-api-giong-noi-moi-188260509130225373.chn,2026-05-09 20:00:00,2026,5,2026-06-05 22:28:26.686911,8c4ae9c2f9f056fc3518bfdf2d484ccc,NEW,,0
https://cafef.vn/tham-hoa-vibe-coding-5000-ung-dung-ai-dang-phoi-sach-du-lieu-len-mang-188260509145620854.chn,2026-05-09 17:30:00,2026,5,2026-06-05 22:28:26.773835,abafb6fb1bb0fe477fbbe02d913087cf,NEW,,0
https://cafef.vn/lan-song-sa-thai-moi-vi-ai-188260509144646513.chn,2026-05-09 17:15:00,2026,5,2026-06-05 22:28:26.866591,598a81be97bc9b7cfe19ce5690a35b93,NEW,,0
https://cafef.vn/hai-kieu-nguoi-se-bi-ai-dao-thai-khoi-thi-truong-lao-dong-188260509145452747.chn,2026-05-09 16:46:00,2026,5,2026-06-05 22:28:26.945479,853720ab6cbac304b1270690b2b87c4f,NEW,,0
https://cafef.vn/mark-cuban-canh-bao-lo-hong-chi-mang-cua-ai-cung-mot-cau-hoi-moi-lan-tra-loi-moi-kieu-188260509150319113.chn,2026-05-09 16:30:00,2026,5,2026-06-05 22:28:27.037784,75fdee4bd1eb02439094f44e5be708e4,NEW,,0
https://cafef.vn/canvas-tam-ngung-hoat-dong-vi-bi-hack-teen-lo-ngai-ve-viec-bao-mat-thong-tin-188260509131105289.chn,2026-05-09 15:29:00,2026,5,2026-06-05 22:28:27.157247,335f2f615a37c03b1ddf47aec1695025,NEW,,0
https://cafef.vn/dau-tu-206-ty-usd-vao-ai-de-sa-thai-nhan-vien-sai-lam-dot-tien-khien-doanh-nghiep-mat-ca-chi-lan-chai-188260509091000604.chn,2026-05-09 15:18:00,2026,5,2026-06-05 22:28:27.259446,cae361ec7e26ac6fa32954bf52251357,NEW,,0
https://cafef.vn/chatgpt-tu-bao-nguoi-than-neu-ban-gap-kho-khan-188260509073804637.chn,2026-05-09 15:16:00,2026,5,2026-06-05 22:29:01.578589,91cd03e6827716128e9d31efd1f81bfb,NEW,,0
https://cafef.vn/bo-truong-vu-hai-quan-hop-tac-khcn-viet-nam-an-do-buoc-sang-giai-doan-moi-thuc-chat-sau-rong-va-hieu-qua-hon-188260509144953818.chn,2026-05-09 14:49:41,2026,5,2026-06-05 22:29:01.688260,6a0524ab486c4a670e8c013ed19820ed,NEW,,0
https://cafef.vn/cong-an-da-phat-hien-ra-nguyen-nhan-nguoi-dan-co-the-bi-danh-cap-thong-tin-ca-nhan-tai-khoan-vneid-facebook-188260509142501532.chn,2026-05-09 14:30:00,2026,5,2026-06-05 22:29:01.813366,857abb1dba9732a7695d38be70953b19,NEW,,0
https://cafef.vn/het-thoi-thua-tien-mark-zuckerberg-va-cac-big-tech-dang-phai-vay-no-chong-chat-de-tham-gia-canh-bac-ai-da-len-toi-725-ty-usd-188260509090534516.chn,2026-05-09 14:22:00,2026,5,2026-06-05 22:29:01.930562,4f23f47315fdc6656c5f8b78383f3ad8,NEW,,0
https://cafef.vn/ihanoi-bo-sung-tinh-nang-ban-do-so-tiep-nhan-phan-anh-188260509131848902.chn,2026-05-09 13:30:00,2026,5,2026-06-05 22:29:02.068819,ced5098fa19e991532172cc3d1d88a75,NEW,,0
https://cafef.vn/gioi-khoa-hoc-lieu-co-sap-bi-khai-tu-boi-startup-ai-4-thang-tuoi-dinh-gia-4-ty-usd-188260509090651653.chn,2026-05-09 11:49:00,2026,5,2026-06-05 22:29:02.213000,5183411da2b2c9b5c14d8ea4b8a7d8b8,NEW,,0
https://cafef.vn/luong-250-trieu-thang-van-chua-la-gi-nhung-nganh-nay-dang-khien-cac-ong-lon-cong-nghe-phat-cuong-7-cong-ty-gianh-giat-1-nhan-su-188260509090805726.chn,2026-05-09 10:47:00,2026,5,2026-06-05 22:29:02.307744,63348a43d67d78e32f0dd74bd2e410b9,NEW,,0
https://cafef.vn/thuyet-am-muu-dang-dan-thanh-su-that-co-den-35-website-moi-la-do-ai-tao-ra-188260509073609662.chn,2026-05-09 10:20:00,2026,5,2026-06-05 22:29:02.395605,c23e78fef714beb622cc783a21e2f65e,NEW,,0
https://cafef.vn/chuyen-gia-mit-canh-bao-dung-ai-thay-the-nhan-su-gen-z-se-la-sai-lam-dat-gia-pha-huy-tuong-lai-doanh-nghiep-188260509073257479.chn,2026-05-09 09:38:00,2026,5,2026-06-05 22:29:02.502450,77d28f1b2ca1a538631ffa1a6f3afd62,NEW,,0
https://cafef.vn/chi-so-huu-2-chu-cai-hon-dao-16000-dan-bat-ngo-kiem-hang-chuc-trieu-usd-moi-nam-tu-elon-musk-va-google-nho-con-sot-ai-188260509073440266.chn,2026-05-09 08:44:00,2026,5,2026-06-05 22:29:02.617527,da75eaba23477d3b5309676aaab00608,NEW,,0
https://cafef.vn/nghien-cuu-dap-tan-ao-tuong-ve-vibe-coding-tren-mang-xa-hoi-khong-mot-coder-chuyen-nghiep-nao-thuc-su-lam-nhu-vay-188260509073705489.chn,2026-05-09 07:58:00,2026,5,2026-06-05 22:29:02.742460,29d14aa3ec3342b5f7c9352b1b9b66ba,NEW,,0
https://cafef.vn/cao-toc-tai-viet-nam-sap-co-thay-doi-lon-188260508151753521.chn,2026-05-08 18:44:00,2026,5,2026-06-05 22:29:02.829155,95834bbf4176e0315c0b0330df2fe7ed,NEW,,0
https://cafef.vn/de-che-18-ty-usd-chi-co-2-nhan-vien-lam-viec-tuong-duong-2400-nguoi-khi-ai-khong-con-la-cong-cu-ma-la-linh-hon-cua-doanh-nghiep-188260508153509725.chn,2026-05-08 16:50:00,2026,5,2026-06-05 22:29:02.940710,2ead2932f142d66a898569b374c8a8a8,NEW,,0
https://cafef.vn/cuc-thue-phat-thong-bao-hoa-toc-18826050815434499.chn,2026-05-08 16:35:00,2026,5,2026-06-05 22:29:03.040789,5b6afe2f9dbb92f75bdfefe3699d9cb2,NEW,,0
https://cafef.vn/trinh-duyet-hon-36-ty-nguoi-dung-dang-am-tham-nhoi-nhet-mo-hinh-ai-4gb-vao-may-tinh-cua-ban-188260508135921923.chn,2026-05-08 15:49:00,2026,5,2026-06-05 22:29:03.146489,bf710fd307561082b0ee2abeb0b204bb,NEW,,0
https://cafef.vn/thong-bao-quan-trong-tu-cong-an-lien-quan-den-tai-khoan-vneid-cho-tre-em-duoi-14-tuoi-hang-trieu-phu-huynh-luu-y-188260508141037487.chn,2026-05-08 14:09:00,2026,5,2026-06-05 22:29:03.355584,5e79366c5b1da09cf325ffe3fc67b3db,NEW,,0
https://cafef.vn/40-nganh-cong-nghiep-phan-mem-bi-gian-doan-11-trieu-cu-nhan-that-nghiep-ai-da-cuop-viec-cua-gioi-tre-xu-so-ty-dan-ra-sao-188260508133230881.chn,2026-05-08 13:52:00,2026,5,2026-06-05 22:29:03.525784,08f70933267bebbcb3e3c63b0b117c68,NEW,,0
https://cafef.vn/sau-nga-han-quoc-mot-doanh-nghiep-tu-nen-kinh-te-lon-nhat-the-gioi-da-ngo-loi-giup-viet-nam-trien-khai-dien-hat-nhan-188260511134553311.chn,2026-05-08 13:45:00,2026,5,2026-06-05 22:29:03.625846,5257fd0367fbbdac17b1109937df1d33,NEW,,0
https://cafef.vn/google-cho-phep-dung-ai-khi-phong-van-khang-dinh-day-la-cach-chung-toi-van-hanh-trong-ky-nguyen-moi-188260508102120631.chn,2026-05-08 11:45:00,2026,5,2026-06-05 22:29:03.779267,4b481f39805acd4b0b184fa7195f4bc7,NEW,,0
https://cafef.vn/con-ac-mong-it-ai-tiep-tay-cho-nhan-vien-gia-mao-chiem-quyen-kiem-soat-chia-khoa-toa-lau-dai-188260508100339246.chn,2026-05-08 11:30:00,2026,5,2026-06-05 22:29:03.897552,061a5e0e422ed1ededb45a5902f68022,NEW,,0
https://cafef.vn/google-lan-dau-dua-bai-dien-dan-vao-ai-overview-sau-hai-nam-bi-chi-trich-188260508102822184.chn,2026-05-08 11:02:00,2026,5,2026-06-05 22:29:04.064936,0f55248142b55f7b51db3f9f47fabfa3,NEW,,0
https://cafef.vn/grab-trien-khai-chien-dich-moi-188260508103319687.chn,2026-05-08 10:33:00,2026,5,2026-06-05 22:29:04.173191,d6f1f24f49e3b3b4d166f6871303aefc,NEW,,0
https://cafef.vn/nguoi-tre-chau-au-dang-yeu-mot-thuat-toan-su-troi-day-cua-de-che-ho-tro-cam-xuc-chatgpt-188260508091648156.chn,2026-05-08 10:13:00,2026,5,2026-06-05 22:29:04.329586,524188e4cf6ecf0f4bbad2666cdef7ba,NEW,,0
https://cafef.vn/toi-se-don-lay-ban-cau-noi-cua-chatgpt-dang-khien-hang-trieu-nguoi-dung-trung-quoc-dung-toc-gay-188260508083422507.chn,2026-05-08 09:47:00,2026,5,2026-06-05 22:29:04.478908,70becc57cd62ac200b8412404886b61b,NEW,,0
https://cafef.vn/phan-tich-du-lieu-tu-hon-57000-chiec-iphone-apple-phat-hien-suy-giam-thinh-luc-co-the-khien-ban-cham-lai-theo-dung-nghia-den-18826050808595349.chn,2026-05-08 08:59:00,2026,5,2026-06-05 22:29:04.595067,34bd17f3a00d597d5c8897143902cd72,NEW,,0
https://cafef.vn/big-tech-khong-the-tiet-kiem-trong-cuoc-dua-ai-188260508080717855.chn,2026-05-08 08:46:00,2026,5,2026-06-05 22:29:04.698875,a6d7981601635dc26265d699e587c126,NEW,,0
https://cafef.vn/mot-startup-ai-tuyen-bo-tien-len-mo-hinh-thuan-ai-buoc-dau-tien-la-sa-thai-25-nhan-su-188260508065609662.chn,2026-05-08 07:57:00,2026,5,2026-06-05 22:29:04.802417,b706e27df485a51f74612eae15847691,NEW,,0
